# 江苏电信 IP速度测试结果 - 有效IP 11/23
# 测试时间: 2026-02-27 13:05:30
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 96.9KB/s (ping:230ms)
117.90.228.109:6000 96.3KB/s (ping:202ms)
222.94.25.56:8888 94.1KB/s (ping:1260ms)
49.77.142.210:888 93.9KB/s (ping:229ms)
49.74.72.204:8888 91.7KB/s (ping:228ms)
117.86.48.47:7777 91.2KB/s (ping:1273ms)
117.82.88.137:5555 90.2KB/s (ping:224ms)
114.218.70.233:4000 90.1KB/s (ping:223ms)
117.86.106.6:8181 89.4KB/s (ping:213ms)
114.226.7.98:18888 89.2KB/s (ping:212ms)
49.72.224.200:4000 89.0KB/s (ping:222ms)

# 失败统计 (12个):
# 49.76.111.135:587 - 不可用
# 49.76.111.135:8378 - 不可用
# 49.76.111.135:8008 - 不可用
# 49.76.111.135:7145 - 不可用
# 49.76.111.135:3019 - 不可用
# 49.76.111.135:8084 - 不可用
# 49.76.111.135:5432 - 不可用
# 49.76.111.135:666 - 不可用
# 49.76.111.135:12999 - 不可用
# 49.76.111.135:7401 - 不可用
# 49.76.111.135:8085 - 不可用
# 49.76.111.135:3022 - 不可用
