# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-26 02:06:15
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 104.3KB/s (ping:214ms)
221.232.40.13:8888 104.2KB/s (ping:223ms)
221.232.103.76:8989 101.6KB/s (ping:199ms)
27.17.213.212:8888 100.8KB/s (ping:222ms)
27.18.50.220:8888 100.3KB/s (ping:224ms)
27.24.91.169:4022 98.4KB/s (ping:200ms)
219.139.231.239:10001 96.6KB/s (ping:207ms)
119.100.146.108:10000 95.0KB/s (ping:230ms)
221.233.51.70:8883 90.6KB/s (ping:231ms)
221.232.41.214:8888 89.9KB/s (ping:223ms)
221.232.40.17:8888 10.8KB/s (ping:210ms)

# 失败统计 (1个):
# 221.233.156.10:9000 - 不可用
